Date,Open,High,Low,Close
2025-07-22,5.2519042772411675,5.261776032662256,5.202544087934764,5.242032051086426
2025-07-23,5.222288257542199,5.242032239828924,5.172928066458553,5.18280029296875
2025-07-24,5.182800230293347,5.232160420780083,5.172928003902535,5.202544212341309
2025-07-25,5.192672519478947,5.202544275255475,5.1433123283953,5.18280029296875
2025-07-28,5.172927713428581,5.202543920204325,5.133439751550014,5.143311977386475
2025-07-29,5.143312307001367,5.163056289205966,5.064336378182975,5.113696098327637
2025-07-30,5.093951825529337,5.123568032513559,5.0248481271222225,5.054463863372803
2025-07-31,5.054463781470431,5.0939517429871035,4.995231839195422,5.005104064941406
2025-08-01,5.005104064941406,5.044592026458079,4.975487858437085,5.005104064941406
2025-08-04,4.985360104340425,5.084080008531262,4.965616123502258,5.074207782745361
2025-08-05,5.084080120291183,5.232160215199402,5.074207894288268,5.192672252655029
2025-08-06,5.20254423415794,5.281520162680968,5.153184043464215,5.271648406982422
2025-08-07,5.281520054892447,5.419727926987113,5.281520054892447,5.380239963531494
2025-08-08,5.419728053541761,5.449344262191864,5.311136386869941,5.340752124786377
2025-08-11,5.3604960662966565,5.508576166956118,5.340752084257639,5.429600238800049
2025-08-12,5.419728034233471,5.567808135489101,5.419728034233471,5.498704433441162
2025-08-13,5.548063859744796,6.0515360832214355,5.498704142427678,6.0515360832214355
2025-08-14,6.189744114648036,6.298336248795167,5.646783914646033,5.696144104003906
2025-08-15,5.69614418917652,5.8837122525139725,5.607296035297289,5.745504379272461
2025-08-18,5.67639989206217,5.765248041007471,5.597423968881294,5.617167949676514
2025-08-19,5.627039909362793,5.65665611699958,5.557936209433042,5.627039909362793
2025-08-20,5.597424049693781,5.676399974014866,5.557936087533238,5.66652774810791
2025-08-21,5.656656035851673,5.656656035851673,5.557936129701328,5.5776801109313965
2025-08-22,5.587551866179609,5.617168073391534,5.518448167241189,5.5776801109313965
2025-08-25,5.587552133419496,5.627040097768253,5.538192413350383,5.567808151245117
2025-08-26,5.548064169070739,5.597424359873519,5.518448431176004,5.567808151245117
2025-08-27,5.58755196706448,5.646783911824137,5.469088077545166,5.469088077545166
2025-08-28,5.528319897430857,5.548063878571432,5.2815198978068585,5.508575916290283
2025-08-29,5.518448246406427,5.636912135486273,5.380239905079624,5.627039909362793
2025-09-01,5.627039909362793,5.627039909362793,5.627039909362793,5.627039909362793
2025-09-02,5.627039909362793,5.627039909362793,5.627039909362793,5.627039909362793
2025-09-03,5.627039909362793,5.627039909362793,5.627039909362793,5.627039909362793
2025-09-04,5.627039909362793,5.627039909362793,5.627039909362793,5.627039909362793
2025-09-05,5.627039909362793,5.627039909362793,5.627039909362793,5.627039909362793
2025-09-08,6.189743995666504,6.189743995666504,6.03179214593136,6.189743995666504
2025-09-09,6.4957760214873925,6.4957760214873925,5.765248236552685,5.784992218017578
2025-09-10,5.893583732853379,6.3674397468566895,5.794863828005531,6.3674397468566895
2025-09-11,6.633983860052637,6.762319974328237,6.416800064976246,6.5550079345703125
2025-09-12,6.545136056183909,6.999248089902269,6.466160132186567,6.59449577331543
2025-09-15,6.683344073542041,6.870912132622482,6.426672314776041,6.624112129211426
2025-09-16,6.614240131966654,6.643856340523468,6.426672537130277,6.476032257080078
2025-09-17,6.436544167806967,6.446416394045374,6.268720087623298,6.288464069366455
2025-09-18,6.268719983367919,6.377312116516114,6.110768132049561,6.170000076293945
2025-09-19,6.1601281012041875,6.199616536376317,6.021920225669568,6.091024398803711
2025-09-22,6.140383868804929,6.199616283782961,6.091024150634767,6.170000076293945
2025-09-23,6.1305120160552695,6.278592109680176,6.061407846834675,6.278592109680176
2025-09-24,6.219360514235501,6.367440145409092,6.170000323355193,6.318080425262451
2025-09-25,6.268720254451808,6.298336463221545,6.150256360840199,6.160128116607666
2025-09-26,6.130512300192442,6.18974424624096,6.05153637212775,6.1107683181762695
2025-09-29,6.110768396302997,6.1897443253774025,6.031792467228591,6.160128116607666
2025-09-30,6.150256360840199,6.199616551878537,6.08115218753326,6.160128116607666
2025-10-09,6.268720025643124,6.347695951834903,6.239104288688033,6.308207988739014
2025-10-10,6.298336101984824,6.298336101984824,6.110768045824113,6.120639801025391
2025-10-13,5.82448032215593,6.061408105478723,5.735632168043051,6.041664123535156
2025-10-14,6.061407849362627,6.100895811581252,5.873839793457338,5.89358377456665
2025-10-15,5.903456233751275,5.972560405731201,5.8639682699723625,5.972560405731201
2025-10-16,5.962688006486653,5.972560232511892,5.854095873877261,5.873839855194092
2025-10-17,5.854096044309675,5.87384002620132,5.686272433597527,5.745504379272461
2025-10-20,5.775119905085079,5.8146078674211354,5.696143980412967,5.735631942749023
2025-10-21,5.7553758270083275,5.883711937806414,5.696143884501588,5.844223976135254
2025-10-22,5.873839732132849,5.982431862467157,5.8146077894233095,5.913327693939209
2025-10-23,5.903456373013953,6.021920267145256,5.8540961817590755,6.002176284790039
2025-10-24,6.071280431765794,6.219360534147139,6.021920240727456,6.160128116607666
2025-10-27,6.179872340700231,6.189744096102036,6.061407980743012,6.081151962280273
2025-10-28,6.071280331817336,6.081152087422288,6.012048385986638,6.041664123535156
2025-10-29,6.061407900395368,6.091024107675505,5.992304201297792,6.031792163848877
2025-10-30,6.031792351399569,6.041664106977468,5.952816423841745,5.972560405731201
2025-10-31,6.031792121279317,6.160127763297789,6.012048140143118,6.120639801025391
2025-11-03,6.100895967519643,6.170000138535354,6.0614080042917085,6.150256156921387
2025-11-04,6.150256345461405,6.150256345461405,6.041664207888799,6.091024398803711
2025-11-05,6.041664145752833,6.140384055833697,6.02192016373666,6.1107683181762695
2025-11-06,6.110768045824113,6.169999989232709,6.091024064687914,6.120639801025391
2025-11-07,6.110768045824113,6.15025600809651,6.081151838752993,6.120639801025391
2025-11-10,6.110768107687695,6.150256070359858,6.071280145015534,6.100895881652832
2025-11-11,6.120640011274788,6.189744182992095,6.091024273919984,6.130512237548828
2025-11-12,6.130512363242174,6.130512363242174,6.051536434365248,6.091024398803711
2025-11-13,6.120639826040557,6.239104184075558,6.110768070798931,6.189743995666504
2025-11-14,6.170000076293945,6.219360265197756,6.1502560948791505,6.170000076293945
2025-11-17,6.170000327680636,6.170000327680636,6.021920225669568,6.091024398803711
2025-11-18,6.061407776790715,6.110767964339839,6.03179204084815,6.071280002593994
2025-11-19,6.061407786079877,6.081151766983057,5.863967977048077,5.913327693939209
2025-11-20,5.923199899477574,5.942943880313154,5.814607769515067,5.844223976135254
2025-11-21,5.804736365856554,5.8738400675974916,5.646784038876562,5.656656265258789
2025-11-24,5.686272164142271,5.794863824033656,5.666527712452597,5.755375862121582
2025-11-25,5.804736049878493,5.83435178594573,5.755375862121582,5.755375862121582
2025-11-26,6.021919867201984,6.268719865617915,5.8047360757187665,5.824480056762695
2025-11-27,5.883712019378815,5.982431924925377,5.784992113832252,5.89358377456665
2025-11-28,5.9133280055351465,6.041664123535156,5.9133280055351465,6.041664123535156
2025-12-01,6.0712800478973135,6.2687198580998125,6.051536066877064,6.2094879150390625
2025-12-02,6.1798725907750605,6.2489762935850015,6.140384155368947,6.229232311248779
2025-12-03,6.239104373116822,6.367440019548301,6.1897441832121824,6.357568264007568
2025-12-04,6.308207845964972,6.347695808167129,6.2094879404595815,6.278592109680176
2025-12-05,6.308208051109613,6.337824259091178,6.24897610588014,6.288464069366455
2025-12-08,6.258848270235977,6.357568177975701,6.248976044095179,6.308207988739014
2025-12-09,6.308208198792922,6.327952180998312,6.258848478646281,6.318080425262451
2025-12-10,6.318080055204052,6.485904129487019,6.2983360741550936,6.436543941497803
2025-12-11,6.416800146623735,6.485904317666875,6.357568201758323,6.377312183380127
2025-12-12,6.387183962205348,6.505648323103478,6.347695998817189,6.44641637802124
2025-12-15,6.4069280463019505,6.4957762007122035,6.33782434463501,6.33782434463501
2025-12-16,6.337824259091178,6.387183978082244,6.239104350375389,6.288464069366455
2025-12-17,6.268719822324559,6.3180800099603065,6.169999917786698,6.298336029052734
2025-12-18,6.298336380615711,6.416800272673607,6.239104434586763,6.33782434463501
2025-12-19,6.318080378538595,6.446416497291384,6.318080378538595,6.406928062438965
2025-12-22,6.495775910208765,6.564880079518899,6.446416192758933,6.505648136138916
2025-12-23,6.495776048811315,6.51552003035926,6.258848270235977,6.308207988739014
2025-12-24,6.318080339029429,6.643856276338807,6.278592375157605,6.495776176452637
2025-12-25,6.495775972056859,6.5352639346861565,6.426672272822411,6.485904216766357
2025-12-26,6.4661601927954875,6.653727778680475,6.446416211611086,6.574751853942871
2025-12-29,6.604368061086293,6.6636000046394965,6.535263891574069,6.574751853942871
2025-12-30,6.545136241343523,6.624112167575067,6.485904296669865,6.535264015197754
2025-12-31,6.564880079518899,6.59449581584207,6.436543966828783,6.505648136138916
2026-01-05,6.515519953371508,6.555007916000806,6.466160235451709,6.485904216766357
2026-01-06,6.515519849318086,6.703087904178595,6.485904113185902,6.59449577331543
2026-01-07,6.6142401286466415,6.762320229889048,6.594496146529898,6.703088283538818
2026-01-08,6.70308798125835,7.285536133536865,6.6241120563528515,7.028863906860352
2026-01-09,7.028864031266896,7.0880959759943885,6.9202723679666525,6.989376068115234
2026-01-12,6.979504351578533,6.98937610705462,6.831424253567988,6.9005279541015625
2026-01-13,7.018992425895292,7.097968353886934,6.762320189188793,6.79193639755249
2026-01-14,6.791936231427487,6.851168175972455,6.6142399270589305,6.693216323852539
2026-01-15,6.703088141661417,6.722832123360259,6.614239988649797,6.6734724044799805
2026-01-16,6.683343913208812,6.762319837088336,6.6438559512690505,6.752448081970215
2026-01-19,6.7129602615445325,6.801807942415151,6.7129602615445325,6.782063961029053
2026-01-20,6.80180781874705,6.930143930790151,6.762319856692809,6.82155179977417
2026-01-21,6.782063948161094,6.949888024991333,6.772192192853598,6.940016269683838
2026-01-22,6.969632337485174,6.979504563995371,6.861040199541353,6.910400390625
2026-01-23,6.930143904870378,7.157199921199856,6.900527698073647,7.137455940246582
2026-01-26,7.2164322628905,7.226304489279564,6.78206418717858,6.861040115356445
2026-01-27,6.831424298741436,6.870912262374213,6.653727991660287,6.811680316925049
2026-01-28,6.801807942415151,6.8511681312472215,6.752448224316729,6.782063961029053
2026-01-29,6.762320023788177,6.880783912878114,6.653727890088909,6.693216323852539
2026-01-30,6.663600133820696,6.782064023223654,6.614239944535971,6.762320041656494
2026-02-02,6.722832075364497,6.7623200384802695,6.535264015197754,6.535264015197754
2026-02-03,6.59449598365749,6.624112191467969,6.535264038770184,6.604368209838867
2026-02-04,6.594495959871413,6.594495959871413,6.485904296669865,6.535264015197754
2026-02-05,6.515519953371508,6.5846241233396015,6.466160235451709,6.485904216766357
2026-02-06,6.446416333554093,6.633983922987184,6.416800125850438,6.535264015197754
2026-02-09,6.6043683351009035,6.6339840727394375,6.535264162721553,6.56488037109375
2026-02-10,6.574751940235755,6.7129602810741735,6.545136203437272,6.624112129211426
2026-02-11,6.614239903122832,6.683344073542041,6.574751940235755,6.624112129211426
2026-02-12,6.624111980181253,6.643855961180588,6.515519849318086,6.59449577331543
2026-02-13,6.604368398298718,6.663600344876245,6.5352642252581035,6.545136451721191
2026-02-24,6.614239754314765,6.633983735314101,6.545136056183909,6.59449577331543
2026-02-25,6.594496006950955,6.722832123360259,6.594496006950955,6.6734724044799805
2026-02-26,6.663600154726173,6.693216362536652,6.555008020399286,6.604368209838867
2026-02-27,6.5846240436537,6.762319873335097,6.574751817749024,6.663599967956543
2026-03-02,6.564880204912723,6.673472338550364,6.466160297393799,6.466160297393799
2026-03-03,6.4760319977720195,6.5253921864790465,6.071280145015534,6.100895881652832
2026-03-04,6.041664123535156,6.1897442234787325,5.9824321777044585,6.041664123535156
2026-03-05,6.140383993089211,6.219360391080557,6.100896029460366,6.130512237548828
2026-03-06,6.130512322232661,6.219360476991694,6.071280375971194,6.179872512817383
2026-03-09,6.12063978161213,6.130512007515738,5.933072196779982,6.0515360832214355
2026-03-10,6.110768070798931,6.199616221641772,6.110768070798931,6.189743995666504
2026-03-11,6.209487889046376,6.278592057694802,6.110767984358365,6.140383720397949
2026-03-12,6.150255988589314,6.169999969662889,6.0515360832214355,6.0515360832214355
2026-03-13,6.100896132757465,6.120640114906181,6.012048448455072,6.021920204162598
2026-03-16,6.012048448455072,6.041664186311315,5.972560484157639,6.021920204162598
2026-03-17,6.061408001701352,6.0811519833068814,5.913327904293055,5.9232001304626465
2026-03-18,5.923200006820982,5.972560195171281,5.863968063240809,5.962687969207764
2026-03-19,5.903456251208533,5.923200233156375,5.794864115128575,5.814608097076416
2026-03-20,5.83435212612282,5.8837123167577206,5.725760459899902,5.725760459899902
2026-03-23,5.627039970495941,5.627039970495941,5.330880244578798,5.380239963531494
2026-03-24,5.439472487085643,5.498704433441162,5.340752105759446,5.498704433441162
2026-03-25,5.538192148471258,5.617168073391534,5.508575941259333,5.5776801109313965
2026-03-26,5.597424344033693,5.636912308270706,5.46908822489657,5.498704433441162
2026-03-27,5.449344305184842,5.538192461102456,5.449344305184842,5.4789605140686035
2026-03-30,5.41972809630108,5.488832269874077,5.330880411117136,5.4789605140686035
2026-03-31,5.478960303705269,5.567807985477928,5.439472340532164,5.469088077545166
2026-04-01,5.577680023329596,5.587551778422765,5.478960118729724,5.528319835662842
2026-04-02,5.5184480334690615,5.528319788477973,5.370367942466316,5.390111923217773
2026-04-03,5.409855939415444,5.429599920296267,5.291392054130507,5.301263809204102
2026-04-07,5.301263957583107,5.350624146533542,5.291392202233209,5.330880165100098
2026-04-08,5.469088240373224,5.57768037769914,5.449344258198845,5.567808151245117
2026-04-09,5.518448415559669,5.548064153370595,5.46908822489657,5.498704433441162
2026-04-10,5.528319922489402,5.666527791099885,5.528319922489402,5.5776801109313965
2026-04-13,5.538192148471258,5.597424092161465,5.528319922489402,5.5776801109313965
2026-04-14,5.656656054750191,5.656656054750191,5.577680129566061,5.646783828735352
2026-04-15,5.676400224770596,5.69614420672306,5.5776803150082745,5.587552070617676
2026-04-16,5.617168239192798,5.686272410904602,5.587552031106695,5.676400184631348
2026-04-17,5.646783914646033,5.725760311765361,5.597424196021811,5.696144104003906
2026-04-20,5.696144041994981,5.765248212196998,5.6764000606134974,5.715888023376465
2026-04-21,5.715888085600326,5.735632067196745,5.6566561408110685,5.696144104003906
2026-04-22,5.696144041994981,5.745504230815515,5.666527834555932,5.715888023376465
2026-04-23,5.725760311765361,5.745504293361781,5.636912159214649,5.696144104003906
2026-04-24,5.6862723246363664,5.706016306149674,5.567807964822871,5.627039909362793
2026-04-27,5.834351856083901,6.041663893981327,5.794863893697119,5.962687969207764
2026-04-28,5.9034562957497885,6.012048432649069,5.873840087237743,5.952816486358643
2026-04-29,5.9133277556759625,5.962687943816064,5.89358377456665,5.89358377456665
2026-04-30,5.903455964622874,6.021919850559046,5.8738397577720125,5.982431888580322
2026-05-06,6.041664207888799,6.1601281012041875,6.041664207888799,6.091024398803711
2026-05-07,6.100895881652832,6.209488014368102,6.08115190031675,6.100895881652832
2026-05-08,6.0910240289175634,6.239104121936257,6.051536066877064,6.2094879150390625
2026-05-11,6.219360265197756,6.239104246612551,6.140383868804929,6.170000076293945
2026-05-12,6.160127763297789,6.239104158576227,6.100895819889192,6.120639801025391
2026-05-13,6.110768216906347,6.239104333251468,6.091024235217379,6.2193603515625
2026-05-14,6.239104246612551,6.27859220944214,6.130512113464356,6.170000076293945
2026-05-15,6.170000076293945,6.28000020980835,6.159999847412109,6.199999809265137
2026-05-18,6.170000076293945,6.199999809265137,6.019999980926514,6.090000152587891
2026-05-19,6.090000152587891,6.159999847412109,6.03000020980835,6.099999904632568
2026-05-20,6.070000171661377,6.210000038146973,5.989999771118164,6.190000057220459
2026-05-21,6.179999828338623,6.289999961853027,5.960000038146973,5.980000019073486
2026-05-22,6.010000228881836,6.090000152587891,5.960000038146973,6.050000190734863
2026-05-25,6.050000190734863,6.389999866485596,5.989999771118164,6.309999942779541
2026-05-26,6.389999866485596,6.829999923706055,6.329999923706055,6.550000190734863
2026-05-27,6.510000228881836,6.659999847412109,6.340000152587891,6.380000114440918
2026-05-28,6.369999885559082,6.489999771118164,6.159999847412109,6.329999923706055
2026-05-29,6.289999961853027,6.349999904632568,6.0,6.050000190734863
2026-06-01,6.0,6.170000076293945,5.96999979019165,6.099999904632568
2026-06-02,6.099999904632568,6.150000095367432,5.96999979019165,6.03000020980835
2026-06-03,6.039999961853027,6.099999904632568,5.880000114440918,5.929999828338623
2026-06-04,5.869999885559082,6.010000228881836,5.829999923706055,5.920000076293945
2026-06-05,5.900000095367432,6.170000076293945,5.679999828338623,6.059999942779541
2026-06-08,5.949999809265137,6.079999923706055,5.800000190734863,5.869999885559082
2026-06-09,5.920000076293945,5.929999828338623,5.789999961853027,5.900000095367432
2026-06-10,5.809999942779541,5.920000076293945,5.699999809265137,5.869999885559082
2026-06-11,5.820000171661377,6.21999979019165,5.800000190734863,5.920000076293945
2026-06-12,6.010000228881836,6.110000133514404,5.820000171661377,5.840000152587891
2026-06-15,5.900000095367432,6.21999979019165,5.880000114440918,6.210000038146973
2026-06-16,6.179999828338623,6.320000171661377,6.150000095367432,6.239999771118164
2026-06-17,6.199999809265137,6.260000228881836,6.079999923706055,6.099999904632568
2026-06-18,6.070000171661377,6.300000190734863,5.880000114440918,6.079999923706055
2026-06-22,6.070000171661377,6.099999904632568,5.760000228881836,5.880000114440918
2026-06-23,5.809999942779541,6.010000228881836,5.78000020980835,5.900000095367432
2026-06-24,5.920000076293945,6.019999980926514,5.71999979019165,5.789999961853027
2026-06-25,5.75,5.840000152587891,5.590000152587891,5.639999866485596
2026-06-26,5.590000152587891,5.690000057220459,5.53000020980835,5.550000190734863
2026-06-29,5.539999961853027,5.539999961853027,5.300000190734863,5.449999809265137
2026-06-30,5.449999809265137,5.639999866485596,5.400000095367432,5.579999923706055
2026-07-01,5.590000152587891,5.679999828338623,5.539999961853027,5.579999923706055
2026-07-02,5.559999942779541,5.869999885559082,5.5,5.610000133514404
2026-07-03,5.579999923706055,5.75,5.570000171661377,5.639999866485596
2026-07-06,5.659999847412109,5.690000057220459,5.489999771118164,5.539999961853027
2026-07-07,5.539999961853027,5.590000152587891,5.369999885559082,5.400000095367432
2026-07-08,5.360000133514404,5.389999866485596,5.230000019073486,5.239999771118164
2026-07-09,5.21999979019165,5.28000020980835,5.119999885559082,5.230000019073486
2026-07-10,5.239999771118164,5.489999771118164,5.210000038146973,5.25
2026-07-13,5.25,5.670000076293945,5.210000038146973,5.28000020980835
2026-07-14,5.349999904632568,5.440000057220459,5.260000228881836,5.389999866485596
2026-07-15,5.360000133514404,5.440000057220459,5.300000190734863,5.409999847412109
2026-07-16,5.349999904632568,5.489999771118164,5.349999904632568,5.389999866485596
2026-07-17,5.389999866485596,5.420000076293945,5.150000095367432,5.170000076293945
2026-07-20,5.150000095367432,5.230000019073486,5.039999961853027,5.119999885559082
2026-07-21,5.110000133514404,5.260000228881836,5.010000228881836,5.25
2026-07-22,5.239999771118164,5.260000228881836,5.019999980926514,5.050000190734863
2026-07-23,5.389999866485596,5.099999904632568,5.050000190734863,5.079999923706055
